Día,Atacante,Comarca conquistada,Pertenecía a,Eliminado
1,A Mariña Central,A Mariña Occidental,A Mariña Occidental,A Mariña Occidental
2,Terra De Caldelas,Quiroga,Quiroga,Quiroga
3,Terra De Melide,Arzúa,Arzúa,Arzúa
4,Sarria,Chantada,Chantada,Chantada
5,Pontevedra,O Ribeiro,O Ribeiro,O Ribeiro
6,Pontevedra,O Carballiño,O Carballiño,O Carballiño
7,O Baixo Miño,Vigo,Vigo,Vigo
8,Lugo,A Fonsagrada,A Fonsagrada,A Fonsagrada
9,Deza,Santiago,Santiago,Santiago
10,A Mariña Oriental,Meira,Meira,Meira
11,O Sar,Barbanza,Barbanza,Barbanza
12,Ourense,Terra De Lemos,Terra De Lemos,Terra De Lemos
13,Fisterra,Terra De Soneira,Terra De Soneira,Terra De Soneira
14,A Limia,Verín,Verín,Verín
15,O Baixo Miño,A Paradanta,A Paradanta,A Paradanta
16,O Morrazo,Pontevedra,Pontevedra,
17,A Ulloa,Terra De Melide,Terra De Melide,
18,O Sar,Noia,Noia,Noia
19,Xallas,A Barcala,A Barcala,A Barcala
20,Valdeorras,Terra De Trives,Terra De Trives,Terra De Trives
21,Allariz-Maceda,Terra De Celanova,Terra De Celanova,Terra De Celanova
22,Tabeirós-Terra De Montes,Caldas,Caldas,Caldas
