Día,Atacante,Comarca conquistada,Pertenecía a,Eliminado
1,Valdeorras,Quiroga,Quiroga,Quiroga
2,Terra Chá,Betanzos,Betanzos,Betanzos
3,O Ribeiro,O Carballiño,O Carballiño,O Carballiño
4,O Condado,A Paradanta,A Paradanta,A Paradanta
5,O Sar,Barbanza,Barbanza,Barbanza
6,O Sar,Noia,Noia,Noia
7,Terra Chá,A Coruña,A Coruña,A Coruña
8,Terra De Soneira,Bergantiños,Bergantiños,Bergantiños
9,Sarria,Chantada,Chantada,Chantada
10,Caldas,O Salnés,O Salnés,O Salnés
11,A Mariña Central,A Mariña Occidental,A Mariña Occidental,A Mariña Occidental
12,O Baixo Miño,Vigo,Vigo,Vigo
13,Baixa Limia,A Limia,A Limia,A Limia
14,Tabeirós-Terra De Montes,Santiago,Santiago,Santiago
15,Allariz-Maceda,Terra De Caldelas,Terra De Caldelas,Terra De Caldelas
16,Eume,Ferrol,Ferrol,Ferrol
17,Fisterra,Xallas,Xallas,Xallas
18,Lugo,Terra De Melide,Terra De Melide,Terra De Melide
19,Arzúa,Ordes,Ordes,Ordes
20,A Fonsagrada,A Mariña Oriental,A Mariña Oriental,A Mariña Oriental
21,Verín,Terra De Trives,Terra De Trives,Terra De Trives
22,Muros,Fisterra,Fisterra,
23,Viana,Terra De Trives,Verín,
24,Fisterra,A Barcala,A Barcala,A Barcala
25,Ortegal,Eume,Eume,
26,Terra De Lemos,Ourense,Ourense,Ourense
27,Deza,A Ulloa,A Ulloa,A Ulloa
28,Verín,A Limia,Baixa Limia,
29,O Baixo Miño,Pontevedra,Pontevedra,Pontevedra
30,Valdeorras,Os Ancares,Os Ancares,Os Ancares
31,O Ribeiro,Terra De Celanova,Terra De Celanova,Terra De Celanova
32,Terra De Lemos,Chantada,Sarria,
33,Eume,Eume,Ortegal,
34,Terra Chá,Meira,Meira,Meira
35,Valdeorras,Sarria,Sarria,Sarria
36,Baixa Limia,A Limia,Verín,
37,O Baixo Miño,O Morrazo,O Morrazo,O Morrazo
38,Deza,Arzúa,Arzúa,
39,Eume,Ortegal,Ortegal,Ortegal
40,Terra De Lemos,A Ulloa,Deza,
41,O Baixo Miño,Caldas,Caldas,
42,Terra Chá,Ordes,Arzúa,Arzúa
43,Fisterra,Santiago,Tabeirós-Terra De Montes,
44,O Baixo Miño,O Salnés,Caldas,Caldas
45,Terra De Soneira,Fisterra,Muros,
46,Allariz-Maceda,Verín,Verín,Verín
47,Lugo,Arzúa,Deza,
48,Viana,Verín,Allariz-Maceda,
49,O Condado,Terra De Celanova,O Ribeiro,
50,Lugo,Deza,Deza,Deza
51,Eume,A Mariña Occidental,A Mariña Central,
52,A Fonsagrada,A Mariña Central,A Mariña Central,A Mariña Central
53,O Baixo Miño,Tabeirós-Terra De Montes,Tabeirós-Terra De Montes,Tabeirós-Terra De Montes
54,Terra De Lemos,Lugo,Lugo,
55,O Sar,Muros,Muros,Muros
56,Valdeorras,A Fonsagrada,A Fonsagrada,
57,Viana,Terra De Caldelas,Allariz-Maceda,
58,Terra De Lemos,Allariz-Maceda,Allariz-Maceda,Allariz-Maceda
59,A Fonsagrada,A Fonsagrada,Valdeorras,
60,O Condado,A Limia,Baixa Limia,
61,Fisterra,Bergantiños,Terra De Soneira,
62,O Baixo Miño,O Carballiño,O Ribeiro,
63,Fisterra,Fisterra,Terra De Soneira,
64,O Sar,Fisterra,Fisterra,
65,O Sar,Terra De Soneira,Terra De Soneira,Terra De Soneira
66,O Condado,Baixa Limia,Baixa Limia,Baixa Limia
67,O Ribeiro,O Carballiño,O Baixo Miño,
68,Eume,A Mariña Central,A Fonsagrada,
69,Valdeorras,A Fonsagrada,A Fonsagrada,
70,O Ribeiro,Deza,Lugo,
71,Fisterra,Arzúa,Lugo,
72,Fisterra,Terra De Melide,Lugo,Lugo
73,Terra Chá,A Mariña Oriental,A Fonsagrada,A Fonsagrada
74,O Condado,Allariz-Maceda,Terra De Lemos,
75,O Sar,Bergantiños,Fisterra,
76,Terra De Lemos,Terra De Melide,Fisterra,
77,Valdeorras,A Mariña Oriental,Terra Chá,
78,Viana,Valdeorras,Valdeorras,
79,O Ribeiro,Arzúa,Fisterra,
80,O Ribeiro,Terra De Melide,Terra De Lemos,
81,Terra Chá,Bergantiños,O Sar,
82,Fisterra,Terra De Soneira,O Sar,
83,Eume,Meira,Terra Chá,
84,O Baixo Miño,O Ribeiro,O Ribeiro,
85,Eume,Terra Chá,Terra Chá,
86,Valdeorras,Lugo,Terra De Lemos,
87,O Baixo Miño,O Carballiño,O Ribeiro,
88,O Ribeiro,A Ulloa,Terra De Lemos,
89,Viana,Quiroga,Valdeorras,
