Día,Atacante,Comarca conquistada,Pertenecía a,Eliminado
1,A Mariña Central,A Mariña Occidental,A Mariña Occidental,A Mariña Occidental
2,Terra De Caldelas,Quiroga,Quiroga,Quiroga
3,Terra De Melide,Arzúa,Arzúa,Arzúa
4,Sarria,Chantada,Chantada,Chantada
5,Pontevedra,O Ribeiro,O Ribeiro,O Ribeiro
6,Pontevedra,O Carballiño,O Carballiño,O Carballiño
7,O Baixo Miño,Vigo,Vigo,Vigo
8,Lugo,A Fonsagrada,A Fonsagrada,A Fonsagrada
9,Deza,Santiago,Santiago,Santiago
10,A Mariña Oriental,Meira,Meira,Meira
11,O Sar,Barbanza,Barbanza,Barbanza
12,Ourense,Terra De Lemos,Terra De Lemos,Terra De Lemos
13,Fisterra,Terra De Soneira,Terra De Soneira,Terra De Soneira
14,A Limia,Verín,Verín,Verín
15,O Baixo Miño,A Paradanta,A Paradanta,A Paradanta
16,O Morrazo,Pontevedra,Pontevedra,
17,A Ulloa,Terra De Melide,Terra De Melide,
18,O Sar,Noia,Noia,Noia
19,Xallas,A Barcala,A Barcala,A Barcala
20,Valdeorras,Terra De Trives,Terra De Trives,Terra De Trives
21,Allariz-Maceda,Terra De Celanova,Terra De Celanova,Terra De Celanova
22,Tabeirós-Terra De Montes,Caldas,Caldas,Caldas
23,Terra De Caldelas,Os Ancares,Os Ancares,Os Ancares
24,O Sar,Muros,Muros,Muros
25,A Mariña Oriental,Terra Chá,Terra Chá,Terra Chá
26,O Condado,A Paradanta,O Baixo Miño,
27,Tabeirós-Terra De Montes,O Salnés,O Salnés,O Salnés
28,O Condado,O Ribeiro,Pontevedra,
29,O Baixo Miño,O Ribeiro,O Condado,
30,A Coruña,Betanzos,Betanzos,Betanzos
31,O Sar,A Barcala,Xallas,
32,Sarria,O Carballiño,Pontevedra,Pontevedra
33,Ordes,Arzúa,Terra De Melide,Terra De Melide
34,Valdeorras,Viana,Viana,Viana
35,Xallas,Bergantiños,Bergantiños,Bergantiños
36,O Morrazo,O Ribeiro,O Baixo Miño,
37,Valdeorras,Terra De Caldelas,Terra De Caldelas,
38,Tabeirós-Terra De Montes,Santiago,Deza,
39,O Sar,Santiago,Tabeirós-Terra De Montes,
40,Ferrol,Eume,Eume,Eume
41,Allariz-Maceda,Baixa Limia,Baixa Limia,Baixa Limia
42,A Limia,Terra De Caldelas,Valdeorras,
43,A Limia,Quiroga,Terra De Caldelas,
44,O Morrazo,O Carballiño,Sarria,
45,Deza,Arzúa,Ordes,
46,Ortegal,Eume,Ferrol,
47,O Sar,Ordes,Ordes,Ordes
48,Deza,Terra De Melide,A Ulloa,
49,A Coruña,Bergantiños,Xallas,
50,A Ulloa,Lugo,Lugo,
51,O Baixo Miño,A Paradanta,O Condado,
52,Allariz-Maceda,Ourense,Ourense,
53,Fisterra,Xallas,Xallas,Xallas
54,Terra De Caldelas,A Fonsagrada,Lugo,Lugo
55,A Ulloa,Chantada,Sarria,
56,Allariz-Maceda,Terra De Lemos,Ourense,Ourense
57,Deza,Betanzos,A Coruña,
58,O Condado,A Paradanta,O Baixo Miño,
59,Valdeorras,Quiroga,A Limia,
60,Valdeorras,Sarria,Sarria,Sarria
61,Allariz-Maceda,Sarria,Valdeorras,
62,O Baixo Miño,A Paradanta,O Condado,
63,Ferrol,Eume,Ortegal,
64,Valdeorras,Os Ancares,Terra De Caldelas,
65,Ortegal,Eume,Ferrol,
66,Ferrol,Eume,Ortegal,
